NAME,DOB,GENDER,POST,PENSION?,BASIC,ATT,ABSNT,OT
E  KACHINGWE,28.06.1955,Female,ADMIN.,FALSE,184000,26,0,0
J  AHMED,28.06.1956,Female,SALES EXEC.,FALSE,164650,26,0,0
ALICK ,28.06.1957,Male,SALES,TRUE,375000,26,0,0
FARIDA BHANA,28.06.1958,Female,SUPVR,TRUE,290000,26,0,0
AMINA  NKOSI,28.06.1959,Female,G/CLERK,TRUE,205000,26,0,0
DAUD LALI,28.06.1960,Male,DRIVER,TRUE,190000,26,0,0
PHENNIA MULELE,28.06.1961,Female,SALESLADY,TRUE,175000,26,0,0
SIMANYAULI,28.06.1962,Female,SALESLADY,TRUE,175000,26,0,0
MIKE MTAMBO,28.06.1963,Male,OFFICE ASST.,TRUE,150000,26,0,0
,,,,FALSE,0,0,0,0
MAULIDI ANDISON,16.04.1970,Male,FACTORY,TRUE,150000,26,0,0
NELSON KALIDOZO,16.04.1971,Male,FACTORY,TRUE,133000,26,0,0
GIFT MAKHOYO,16.04.1972,Male,F/ASST.,TRUE,133000,26,0,0
MAGRET  FREZER,16.04.1973,Female,F/ ASST,TRUE,133000,26,0,0
CHARLES YONAS,16.04.1974,Male,F/ASST.,TRUE,133000,26,0,0
,,,,FALSE,0,0,0,0
Ronald Majawa,,Male,CASUAL (K&A),FALSE,147512.5,26,0,0
Nenani Hassan,,Male,CASUAL (K&A),FALSE,140000,26,0,0
Wyson Bannet,,Male,CASUAL (K&A),FALSE,130000,26,0,0
Chifundo  Dayton,,Male,CASUAL (K&A),FALSE,130000,26,0,0
Blessing  Phiri,,Male,CASUAL (K&A),FALSE,140000,26,0,0
Simon Makawa,,Male,CASUAL (K&A),FALSE,140000,26,0,0
Moses Phiri,,Male,CASUAL (K&A),FALSE,145000,26,0,0
Mavuto Mwale,,Male,CASUAL (P),FALSE,100000,26,0,0
Slyvester Chilima,,Male,CASUAL (P),FALSE,115000,26,0,0
Nenani Hassan,,Male,CASUAL(P),FALSE,100000,26,0,0
Ronald Phiri,,Male,CASUAL(SC),FALSE,150000,26,0,0
Phillip Simwaka,,Male,CASUAL (SC),FALSE,150000,26,0,0
Khumbo Chimela,,Male,CASUAL (SC),FALSE,70000,26,0,0
,,,,,,,,
